Id,SalePrice
2477,134500.0
2478,168000.0
2479,129000.0
2480,138000.0
2481,107000.0
2482,137000.0
2483,122000.0
2484,122000.0
2485,125000.0
2486,164900.0
2487,189000.0
2488,174500.0
2489,113000.0
2490,155000.0
2491,109900.0
2492,175000.0
2493,130000.0
2494,160000.0
2495,108000.0
2496,243000.0
2497,133000.0
2498,109900.0
2499,84900.0
2500,171000.0
2501,125000.0
2502,161500.0
2503,64500.0
2504,179000.0
2505,222500.0
2506,249700.0
2507,395000.0
2508,249700.0
2509,212900.0
2510,264561.0
2511,203000.0
2512,237000.0
2513,213000.0
2514,227000.0
2515,155000.0
2516,155000.0
2517,138500.0
2518,147000.0
2519,248000.0
2520,199900.0
2521,188000.0
2522,192500.0
2523,142500.0
2524,155000.0
2525,135000.0
2526,160000.0
2527,128200.0
2528,112500.0
2529,130000.0
2530,85500.0
2531,240000.0
2532,231500.0
2533,190000.0
2534,251000.0
2535,315000.0
2536,268000.0
2537,215000.0
2538,189000.0
2539,184900.0
2540,176432.0
2541,179665.0
2542,167500.0
2543,125000.0
2544,160000.0
2545,130000.0
2546,180500.0
2547,143750.0
2548,142953.0
2549,192140.0
2550,501837.0
2551,148000.0
2552,138500.0
2553,82000.0
2554,125000.0
2555,87000.0
2556,100000.0
2557,120500.0
2558,104000.0
2559,91500.0
2560,112000.0
2561,133000.0
2562,79000.0
2563,161750.0
2564,163000.0
2565,97000.0
2566,137500.0
2567,128000.0
2568,223000.0
2569,175000.0
2570,124000.0
2571,256000.0
2572,189000.0
2573,289000.0
2574,287000.0
2575,134900.0
2576,137500.0
2577,167500.0
2578,85000.0
2579,80000.0
2580,145900.0
2581,145000.0
2582,119000.0
2583,225000.0
2584,143500.0
2585,194000.0
2586,199900.0
2587,191000.0
2588,133000.0
2589,147000.0
2590,275000.0
2591,274970.0
2592,240000.0
2593,201000.0
2594,173000.0
2595,220000.0
2596,257000.0
2597,217000.0
2598,215000.0
2599,367294.0
2600,110000.0
2601,134000.0
2602,83500.0
2603,91000.0
2604,81500.0
2605,83500.0
2606,140000.0
2607,165000.0
2608,223500.0
2609,152000.0
2610,118500.0
2611,127000.0
2612,173000.0
2613,125000.0
2614,119500.0
2615,140000.0
2616,128900.0
2617,149900.0
2618,223000.0
2619,289000.0
2620,181000.0
2621,173000.0
2622,204000.0
2623,255000.0
2624,239799.0
2625,345000.0
2626,173000.0
2627,170000.0
2628,345000.0
2629,412500.0
2630,345000.0
2631,556581.0
2632,345000.0
2633,239000.0
2634,465000.0
2635,142500.0
2636,197900.0
2637,162900.0
2638,266500.0
2639,178000.0
2640,156000.0
2641,111250.0
2642,217000.0
2643,124000.0
2644,122500.0
2645,91500.0
2646,91500.0
2647,91500.0
2648,156000.0
2649,139900.0
2650,139400.0
2651,148500.0
2652,556581.0
2653,270000.0
2654,260000.0
2655,374000.0
2656,335000.0
2657,239000.0
2658,240000.0
2659,354000.0
2660,403000.0
2661,374000.0
2662,315000.0
2663,271000.0
2664,277500.0
2665,320000.0
2666,266000.0
2667,163990.0
2668,155835.0
2669,176432.0
2670,281213.0
2671,155835.0
2672,241000.0
2673,178740.0
2674,184000.0
2675,187500.0
2676,241000.0
2677,186500.0
2678,266500.0
2679,248000.0
2680,290000.0
2681,466500.0
2682,290000.0
2683,625000.0
2684,340000.0
2685,403000.0
2686,270000.0
2687,255500.0
2688,209500.0
2689,229456.0
2690,556581.0
2691,207500.0
2692,176000.0
2693,202582.5
2694,176000.0
2695,185850.0
2696,241000.0
2697,231500.0
2698,187000.0
2699,175000.0
2700,177500.0
2701,155000.0
2702,132500.0
2703,112000.0
2704,146000.0
2705,125000.0
2706,125500.0
2707,122000.0
2708,159950.0
2709,110500.0
2710,125500.0
2711,301000.0
2712,403000.0
2713,184900.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,183500.0
2718,209500.0
2719,140000.0
2720,140000.0
2721,129900.0
2722,185000.0
2723,144000.0
2724,125000.0
2725,107000.0
2726,134000.0
2727,139000.0
2728,156500.0
2729,185000.0
2730,157900.0
2731,85000.0
2732,118000.0
2733,170000.0
2734,115000.0
2735,125000.0
2736,135000.0
2737,119500.0
2738,135000.0
2739,98600.0
2740,159950.0
2741,164900.0
2742,144900.0
2743,164900.0
2744,60000.0
2745,135000.0
2746,137000.0
2747,110000.0
2748,134900.0
2749,144000.0
2750,141000.0
2751,119000.0
2752,269790.0
2753,148000.0
2754,200000.0
2755,130000.0
2756,34900.0
2757,34900.0
2758,86000.0
2759,180500.0
2760,153900.0
2761,124000.0
2762,154000.0
2763,190000.0
2764,140000.0
2765,320000.0
2766,97500.0
2767,93200.0
2768,143900.0
2769,141000.0
2770,140000.0
2771,144000.0
2772,118500.0
2773,140000.0
2774,115000.0
2775,161500.0
2776,183200.0
2777,140000.0
2778,133000.0
2779,90000.0
2780,118400.0
2781,85000.0
2782,120500.0
2783,120000.0
2784,100000.0
2785,141500.0
2786,68500.0
2787,125000.0
2788,87500.0
2789,200000.0
2790,78000.0
2791,132500.0
2792,119200.0
2793,140000.0
2794,120000.0
2795,127000.0
2796,85000.0
2797,217000.0
2798,128500.0
2799,117000.0
2800,86000.0
2801,120000.0
2802,93000.0
2803,150900.0
2804,160000.0
2805,113000.0
2806,110500.0
2807,139400.0
2808,107000.0
2809,144000.0
2810,107000.0
2811,185000.0
2812,147000.0
2813,142600.0
2814,142600.0
2815,104900.0
2816,289000.0
2817,132500.0
2818,129500.0
2819,183500.0
2820,129000.0
2821,129000.0
2822,190000.0
2823,217000.0
2824,186700.0
2825,168000.0
2826,139400.0
2827,133000.0
2828,215000.0
2829,200000.0
2830,226000.0
2831,184900.0
2832,257500.0
2833,275000.0
2834,213500.0
2835,232000.0
2836,185850.0
2837,185000.0
2838,157000.0
2839,177000.0
2840,180500.0
2841,193000.0
2842,193000.0
2843,161750.0
2844,142500.0
2845,128500.0
2846,226700.0
2847,211000.0
2848,215000.0
2849,224900.0
2850,250000.0
2851,225000.0
2852,221000.0
2853,228000.0
2854,140000.0
2855,196000.0
2856,226700.0
2857,185850.0
2858,203000.0
2859,132000.0
2860,80000.0
2861,158000.0
2862,216000.0
2863,110500.0
2864,215000.0
2865,140000.0
2866,133750.0
2867,80000.0
2868,128000.0
2869,107400.0
2870,186700.0
2871,91500.0
2872,60000.0
2873,137500.0
2874,149000.0
2875,147000.0
2876,143000.0
2877,108000.0
2878,149000.0
2879,97500.0
2880,115000.0
2881,140000.0
2882,143000.0
2883,140000.0
2884,206300.0
2885,179900.0
2886,107500.0
2887,119500.0
2888,127500.0
2889,68500.0
2890,68500.0
2891,127000.0
2892,82500.0
2893,140000.0
2894,37900.0
2895,280000.0
2896,275000.0
2897,207500.0
2898,150900.0
2899,286000.0
2900,153337.0
2901,223000.0
2902,175000.0
2903,280000.0
2904,377426.0
2905,98000.0
2906,206300.0
2907,115000.0
2908,130500.0
2909,110000.0
2910,84500.0
2911,83500.0
2912,168500.0
2913,81500.0
2914,81500.0
2915,81500.0
2916,81500.0
2917,137500.0
2918,127500.0
2919,190000.0
