Id,SalePrice
2072,123764.92116652182
2073,140565.7039933012
2074,186184.0564120465
2075,149657.15616342303
2076,125302.58019745914
2077,150339.90109045853
2078,131174.7032505495
2079,137681.74065018195
2080,121056.71772120782
2081,128054.94327423914
2082,128693.86510930551
2083,142513.42416818344
2084,119631.05099101891
2085,123264.11075861561
2086,137234.014261788
2087,121883.40108899768
2088,102425.20313388984
2089,80317.67039766118
2090,128076.81308065797
2091,125541.6771310344
2092,131905.17154062487
2093,116803.40762716476
2094,143077.09185166875
2095,151406.45960925278
2096,87723.14818072782
2097,100166.00155164288
2098,143715.389476029
2099,77862.86649223596
2100,106474.27168406332
2101,133766.36214599945
2102,137329.48371615287
2103,103331.41662931975
2104,140754.6254340107
2105,125489.87978496468
2106,75666.71409711741
2107,231759.9545113255
2108,114968.87234671877
2109,115441.55606107795
2110,129559.76978624609
2111,158260.72095710455
2112,133641.58446993656
2113,116405.56438180055
2114,112305.24989483136
2115,149918.60862409283
2116,122779.99818903657
2117,151581.00780188252
2118,116706.2712580972
2119,107007.38826486084
2120,108234.75121389363
2121,104213.4335710972
2122,106764.15258016542
2123,99201.85532345739
2124,179807.72927748653
2125,138583.8841439368
2126,143183.3541188883
2127,156938.32808970578
2128,121892.46825879283
2129,108194.78846360567
2130,142450.87347870693
2131,158038.14143662612
2132,124067.77204529077
2133,128147.03156303358
2134,123680.95658866304
2135,115416.31940039652
2136,78553.45932488129
2137,120576.68060387902
2138,135417.7204381963
2139,152038.58693482482
2140,144719.75921779714
2141,138038.19546274332
2142,129967.95545271022
2143,145017.2573953874
2144,140316.43661747008
2145,139515.91651587424
2146,167047.64553995678
2147,137317.18948016982
2148,130218.7952717238
2149,145065.57796662167
2150,214578.89474084516
2151,137823.21078975344
2152,198133.88735967508
2153,175224.12401206602
2154,115550.75005531749
2155,136995.4557444549
2156,246699.63621317147
2157,232177.38292833915
2158,245027.13719067688
2159,213942.07950021955
2160,174056.2262370282
2161,242266.83928284296
2162,424829.392528209
2163,362969.1865654426
2164,261524.09384614616
2165,184074.15813787736
2166,150169.49997257759
2167,228558.3132214694
2168,204655.97147195874
2169,198499.8156177502
2170,217699.05525730152
2171,149666.03512392484
2172,136275.3809412376
2173,165869.8624145659
2174,234262.21810240953
2175,327941.865643722
2176,315812.53769416944
2177,250009.74929538148
2178,213346.1828757828
2179,146097.6961713372
2180,233174.74494515263
2181,188625.33649330697
2182,218580.35592846578
2183,194799.64966768163
2184,131611.67861598803
2185,119213.45173704364
2186,141994.01758586924
2187,154222.99224232062
2188,156488.19975720177
2189,225168.18677936317
2190,90253.47457856766
2191,91733.61795072276
2192,105332.79712548481
2193,118214.47641745905
2194,112948.8256570297
2195,118443.83578417654
2196,114856.20621001115
2197,115411.25697265293
2198,166532.98185853387
2199,169899.12751104325
2200,139725.99277108093
2201,145499.1868997951
2202,211728.96771046967
2203,145679.52990634125
2204,170773.55766308936
2205,109643.53112445484
2206,134950.96834419706
2207,217251.50998581148
2208,270524.0888343953
2209,222323.75487747195
2210,125621.76501558458
2211,127583.45391175766
2212,115737.03478201781
2213,111337.21922368024
2214,127346.55284257665
2215,105699.40192022585
2216,154397.19646623408
2217,107208.56914237248
2218,69042.75526179252
2219,80153.63195971173
2220,72791.29511526618
2221,307252.0537669128
2222,253732.1605478438
2223,280098.63040197536
2224,216702.08501391482
2225,131865.1290637089
2226,192660.86125384163
2227,190776.97116901807
2228,278753.75565018156
2229,243485.08007313177
2230,153030.11614764057
2231,222724.3727029409
2232,177448.7797317198
2233,167870.82451634418
2234,251262.87201308488
2235,219670.6014118071
2236,281894.44335741224
2237,357107.18242832075
2238,216256.28002340262
2239,121914.68004497234
2240,168208.98637348172
2241,156855.35864188347
2242,132823.4790199713
2243,129660.54477423313
2244,110848.19561365082
2245,110171.06010292088
2246,152888.9621082758
2247,126369.1316654776
2248,132035.87064198355
2249,131110.6842946514
2250,140246.9791652694
2251,139431.58053743484
2252,182019.5008046673
2253,153426.3788216817
2254,179718.52578557018
2255,181976.0444565143
2256,189814.01740292346
2257,210300.36297361192
2258,175474.56728299556
2259,172076.68112388052
2260,162239.8911986368
2261,202757.6455986998
2262,224384.74036231733
2263,342993.4017834201
2264,421769.154349469
2265,176425.50460745796
2266,283756.98771970393
2267,367228.65195910353
2268,405478.67518981174
2269,152723.84838870078
2270,186722.93943174693
2271,221069.24803669253
2272,198260.17812453577
2273,161502.55043555153
2274,166193.3769837719
2275,170655.75621827174
2276,188614.74193558324
2277,184511.60274580607
2278,147168.309021847
2279,126360.49048998299
2280,135094.81207046923
2281,158013.06966574537
2282,182733.55628173632
2283,107424.41486020306
2284,105171.03554151766
2285,168870.914231719
2286,123973.76627386615
2287,360024.58909505233
2288,278774.37895281997
2289,383076.6292457852
2290,453595.3032756911
2291,336876.5164723038
2292,427222.99131558277
2293,467524.49310297007
2294,448509.62461988756
2295,436295.5796924195
2296,278279.36853222444
2297,314537.79205389635
2298,320503.6141651877
2299,404943.95424317115
2300,344316.9572829291
2301,274934.85926933284
2302,233500.28832607684
2303,243380.4394339587
2304,245684.94376833356
2305,172956.22105967402
2306,167552.07049905634
2307,173948.8358096989
2308,218650.27766171162
2309,278336.1164126762
2310,222339.09774311076
2311,200769.9426143391
2312,186463.0290255521
2313,170258.57852734905
2314,186458.30351553735
2315,175353.59015080007
2316,186640.98111146095
2317,181357.57061313986
2318,176206.9338679736
2319,184010.34863458193
2320,192796.54401675824
2321,247342.56356874155
2322,175329.0527264404
2323,187402.96744722629
2324,171653.22337575842
2325,205181.58599093003
2326,165442.63453795612
2327,213202.75519358658
2328,224495.69582762895
2329,179767.9334441581
2330,168458.72512727408
2331,364756.4381387499
2332,416973.85917955276
2333,327370.7191380105
2334,263711.1893482823
2335,265815.3694853884
2336,336933.15560157027
2337,205666.56114087964
2338,281684.7593826554
2339,216033.9482523962
2340,404149.1321960809
2341,208001.1788789728
2342,235003.24969220572
2343,215631.32793305715
2344,226520.10572313255
2345,232690.57316844928
2346,226283.45920700365
2347,197606.68933910684
2348,237031.31304969796
2349,180394.03072299805
2350,291674.5714249491
2351,239137.94292627243
2352,259378.61209127898
2353,224198.35556131764
2354,141502.06589014753
2355,167312.53360419685
2356,158195.37482368932
2357,189305.6205470315
2358,193735.30720531428
2359,125064.96781156625
2360,113130.9326152314
2361,142966.09308123216
2362,249263.41273686916
2363,145089.8239713025
2364,166684.8254250605
2365,217219.81141386763
2366,211336.00984852863
2367,226644.17118145534
2368,219411.23368007055
2369,218126.57949982272
2370,169960.42375641782
2371,174777.07770994617
2372,187654.72585835968
2373,272130.820960448
2374,312026.6261630915
2375,264558.73021192255
2376,272295.7469509789
2377,369093.5672725056
2378,143624.02913103855
2379,192226.8208755398
2380,145161.5305026707
2381,159032.56382111445
2382,192057.34470805022
2383,201121.5131602728
2384,242718.99724502867
2385,158718.7447789945
2386,139192.9899626574
2387,138328.6042477235
2388,113186.0563179836
2389,126014.74179778397
2390,145437.76977638417
2391,140562.1377918971
2392,117802.10896459686
2393,173626.5775457677
2394,150534.6335859497
2395,204793.56755886215
2396,133698.18820281274
2397,218245.57965648637
2398,143764.61404326337
2399,66045.57408691122
2400,71970.45595462454
2401,109501.5577294652
2402,139610.54904758825
2403,145850.971146853
2404,143819.6296625308
2405,152006.94156461174
2406,146145.1199991977
2407,128336.04731168217
2408,144817.5548119055
2409,126687.1210846863
2410,173223.4294183026
2411,124817.89058125719
2412,158510.6402615562
2413,133148.20052002918
2414,134834.9243933753
2415,144645.2459770134
2416,135467.2674731682
2417,131768.49448018114
2418,128895.15253421097
2419,123806.05352440316
2420,123599.16705187211
2421,144960.2410221616
2422,125894.23176493267
2423,140830.63508068997
2424,152265.37527210455
2425,207364.637824676
2426,145171.6320469462
2427,141681.84172093633
2428,177045.23615359093
2429,123855.7276676462
2430,135137.1880743934
2431,107510.40212148188
2432,150467.6191283994
2433,148638.26540224467
2434,142137.60156956987
2435,147137.67889579918
2436,110905.90352169648
2437,107903.55027563471
2438,125831.9566369421
2439,113347.48528134271
2440,124630.06459264
2441,94254.98464337146
2442,94574.35215938003
2443,118619.15703510838
2444,125977.24612556795
2445,81874.49181977256
2446,135553.15719995342
2447,192854.99745424374
2448,131248.59880147566
2449,109295.15318696227
2450,145735.6824979344
2451,118737.62704497829
2452,218198.35111919162
2453,104629.62041753998
2454,130673.44776137843
2455,123982.46597377489
2456,134690.12830970043
2457,129988.62482849951
2458,122633.51518560578
2459,107579.03311821421
2460,133528.0541656661
2461,112768.88898800679
2462,128492.10806065929
2463,123195.74840088663
2464,172475.00149183362
2465,132803.35459486026
2466,114381.93774105857
2467,143502.68711352162
2468,82567.23818191882
2469,75977.59518877511
2470,192559.82389574475
2471,217645.28893459812
2472,167606.57130740138
2473,124157.0246278199
2474,91930.00409262719
2475,233608.71696838658
2476,110455.654157005
2477,126198.58775353794
2478,157121.23920726907
2479,113503.4813436811
2480,151352.1146786407
2481,123252.44764423274
2482,128742.68044989224
2483,115286.0989656587
2484,122183.93078097235
2485,125018.55966717568
2486,152737.10235923307
2487,189452.10456489422
2488,166341.6018506631
2489,149611.5896697998
2490,152004.98670997494
2491,102741.23021740859
2492,171302.1392654231
2493,150540.54392496377
2494,154364.1978390704
2495,103560.84220342856
2496,234025.94448604027
2497,156824.7003678663
2498,114480.46307852866
2499,96756.21585108149
2500,130860.90717498664
2501,144552.57573695664
2502,155270.00728495652
2503,102396.79080180771
2504,186464.56373433382
2505,226670.72583333208
2506,256948.71583495667
2507,312958.95355301
2508,257400.33113954889
2509,209713.70551740192
2510,223869.2133905229
2511,179643.39470833668
2512,208879.80144598824
2513,209788.40601173523
2514,245207.19247295064
2515,150903.59530598388
2516,164751.28123595845
2517,139848.77561343106
2518,155770.45021222113
2519,226339.20260403285
2520,208470.5726308725
2521,192722.06308893088
2522,220783.76644709476
2523,130187.69369619092
2524,135566.97146244536
2525,142990.76123470734
2526,136532.34909744986
2527,118636.16967848701
2528,133649.52809051346
2529,130643.1875969565
2530,125264.44180826005
2531,253384.4976121028
2532,220016.51527611012
2533,198692.06960412164
2534,234745.43680435535
2535,326902.3340534165
2536,235530.52841199073
2537,241587.59711313326
2538,184895.82758600565
2539,189938.03678823734
2540,168121.00448779383
2541,177838.5967326306
2542,158900.47632087796
2543,129366.32579624909
2544,128987.39033341766
2545,130557.32929662248
2546,135438.60382291078
2547,142637.68121349617
2548,157113.22067267104
2549,159309.41302382067
2550,322339.478066679
2551,140389.79943324364
2552,127717.0361242549
2553,77982.41696081712
2554,114536.37822702617
2555,124035.04782381986
2556,108821.34888746943
2557,111812.14275525583
2558,161283.64365682032
2559,147154.9455517896
2560,143009.92681673734
2561,158464.60946056352
2562,133418.98313837987
2563,158752.38452710814
2564,206322.26839641723
2565,143264.94411085776
2566,149648.93896826266
2567,139602.31187131934
2568,189318.932764406
2569,200606.09177096887
2570,124062.84857713411
2571,187278.8720591186
2572,195104.50952303255
2573,208904.11829167648
2574,280831.6715652599
2575,134254.32143049935
2576,130820.03380519344
2577,165198.37361520514
2578,92919.4003415988
2579,74785.13111815079
2580,138163.67856216533
2581,117278.02624099658
2582,111042.53593301748
2583,281766.72419144795
2584,157139.6546470914
2585,181600.73475426456
2586,230712.9878410103
2587,209043.52606837766
2588,162549.0614709996
2589,145713.37664229397
2590,213456.40095597386
2591,208959.2784110998
2592,207485.80692115505
2593,257384.23798389113
2594,181575.92670641126
2595,212319.43917228185
2596,334705.7493842421
2597,177907.96349405104
2598,268273.43139175035
2599,331011.5264492094
2600,201401.42978145825
2601,153103.14214422353
2602,90917.19108228189
2603,102841.02164032008
2604,98092.88627972851
2605,80154.73126129742
2606,140362.3922037336
2607,174880.8684748931
2608,190646.94235546183
2609,161617.8393282528
2610,122812.29230451325
2611,140924.95598856427
2612,155197.8060732322
2613,135689.9999085099
2614,129628.09333622531
2615,153047.07041712443
2616,145068.60347143668
2617,189437.27146886595
2618,211400.13611026385
2619,195381.0733982873
2620,183905.5363309488
2621,181245.00387229427
2622,183498.09469615857
2623,250693.18472055302
2624,287393.11631824647
2625,319625.9391231154
2626,166395.33965536946
2627,187037.39281066158
2628,453075.72454177134
2629,594815.2343207481
2630,383689.62265178876
2631,464223.8766920478
2632,436520.5624906017
2633,315065.6304705506
2634,407804.2609935455
2635,151140.9254832369
2636,185420.92727332923
2637,188648.58141385042
2638,261408.82365561204
2639,181622.50387645312
2640,151926.86913887804
2641,109525.64946570274
2642,196744.84588818785
2643,106278.56845686962
2644,121554.11849529832
2645,108720.11409188621
2646,101430.43017895822
2647,105580.37262520478
2648,139236.9939167887
2649,146561.09980912617
2650,161186.80615211674
2651,140548.64155669048
2652,422377.7745910776
2653,248064.53723495762
2654,244518.54058016627
2655,401915.5146742959
2656,323561.3083257944
2657,346106.2156335255
2658,284698.2729936532
2659,323751.26418528974
2660,355893.1842191025
2661,364260.01790391083
2662,366717.98739574803
2663,266190.8860431245
2664,270475.4026147382
2665,333806.30738261435
2666,280563.64444793644
2667,170849.0153237978
2668,186752.0104416882
2669,175108.0548040873
2670,300766.6871543473
2671,188876.16900536648
2672,186682.2406209374
2673,211222.81140580587
2674,210400.89312507518
2675,184648.0135288712
2676,183773.0499317284
2677,194263.86018288537
2678,263536.71005766455
2679,275162.3333000549
2680,282185.79642171855
2681,425846.5907913416
2682,359389.25155563175
2683,549170.4958327988
2684,332225.00719864236
2685,378232.4877881481
2686,249501.72355095606
2687,313677.14537137025
2688,228398.66943863293
2689,217118.42801578066
2690,456593.95508508314
2691,180967.27381130672
2692,140736.2741235557
2693,199048.47156758627
2694,148852.84974949792
2695,190682.3819645659
2696,183794.43824539578
2697,187184.4641560844
2698,176759.89599440395
2699,177653.67336103643
2700,155764.56398289016
2701,148860.71311890357
2702,111629.5771977171
2703,141976.48279803517
2704,138176.62740764164
2705,123893.08405328749
2706,119264.37265253672
2707,129369.81702200195
2708,141367.25476656304
2709,119274.19801210298
2710,128644.06540062098
2711,278985.1514135627
2712,401752.635435945
2713,171920.6290434904
2714,155774.72601550113
2715,166829.05167362213
2716,160357.4237623649
2717,191841.6914417899
2718,223347.67892615055
2719,158989.44050150836
2720,181544.21099402042
2721,138014.79240666344
2722,153454.3967254344
2723,148847.3943936166
2724,129548.9681362214
2725,136571.09251699227
2726,147035.23296850955
2727,177968.29417651397
2728,161179.08460172339
2729,150076.03014837627
2730,148435.0519872561
2731,133971.3662762133
2732,127604.20505348811
2733,158421.92486339298
2734,143422.81878148564
