Id,SalePrice
1890,135270.505
1891,143007.295
1892,111184.48
1893,139530.955
1894,133822.12
1895,148990.875
1896,124699.75
1897,116481.75
1898,107818.04
1899,129018.225
1900,148621.845
1901,161533.57
1902,138756.825
1903,219531.76
1904,135071.75
1905,181053.88
1906,154500.5
1907,201318.49
1908,116072.97
1909,133876.505
1910,125728.03
1911,194394.8
1912,265267.385
1913,151754.35
1914,70136.135
1915,328247.615
1916,76510.585
1917,257571.88
1918,136676.25
1919,157245.965
1920,158518.9
1921,411594.59
1922,337412.815
1923,208430.15
1924,245151.045
1925,225398.025
1926,378180.135
1927,140450.0
1928,160781.97
1929,126845.64
1930,125017.925
1931,140402.765
1932,136725.04
1933,172550.99
1934,181577.95
1935,174875.495
1936,190490.84
1937,183118.185
1938,170216.15
1939,245038.785
1940,199712.045
1941,178421.88
1942,191360.95
1943,198942.635
1944,323012.985
1945,363630.675
1946,166785.36
1947,307431.71
1948,172963.25
1949,248616.11
1950,180986.98
1951,264535.085
1952,247405.65
1953,163504.845
1954,210377.25
1955,129706.455
1956,272591.145
1957,164854.48
1958,310999.33
1959,147097.55
1960,114568.91
1961,120758.36
1962,96347.5
1963,105293.115
1964,113783.6
1965,154982.01
1966,157689.885
1967,291227.315
1968,393724.625
1969,382745.895
1970,425949.975
1971,421488.49
1972,362369.57
1973,264053.865
1974,315554.96
1975,474321.51
1976,273377.975
1977,361850.575
1978,351847.29
1979,328339.14
1980,193508.445
1981,336069.255
1982,231424.555
1983,219803.81
1984,167731.275
1985,208613.13
1986,209762.53
1987,184235.41
1988,178719.06
1989,187691.79
1990,219060.05
1991,215858.6
1992,212039.825
1993,173974.505
1994,239672.26
1995,181434.525
1996,255374.95
1997,328117.555
1998,338637.57
1999,253965.475
2000,300918.665
2001,266200.25
2002,238150.315
2003,254828.36
2004,262679.585
2005,228692.59
2006,223179.95
2007,249703.39
2008,210308.025
2009,191082.9
2010,189996.89
2011,149038.4
2012,180116.675
2013,181014.93
2014,189397.85
2015,192996.95
2016,192728.1
2017,205139.11
2018,124283.0
2019,135057.1
2020,121311.235
2021,117579.915
2022,178662.82
2023,153681.55
2024,221137.0
2025,352538.61
2026,186356.85
2027,146694.105
2028,154940.75
2029,168800.35
2030,283731.99
2031,259527.845
2032,276892.775
2033,272736.615
2034,164086.535
2035,202106.89
2036,188337.56
2037,197129.455
2038,321506.035
2039,206139.66
2040,390532.55
2041,289168.27
2042,204891.81
2043,168693.75
2044,170247.235
2045,236883.365
2046,140981.405
2047,155231.965
2048,133112.43
2049,138974.995
2050,171007.35
2051,105122.875
2052,134303.0
2053,140467.75
2054,87409.225
2055,161068.235
2056,127324.77
2057,126550.4
2058,214218.3
2059,130986.575
2060,164083.875
2061,172745.99
2062,136064.25
2063,115766.615
2064,137930.04
2065,122845.215
2066,171648.51
2067,130250.035
2068,139207.755
2069,86702.215
2070,109868.815
2071,97693.23
2072,134225.295
2073,136932.915
2074,178551.895
2075,142224.545
2076,124107.59
2077,148117.2
2078,129231.205
2079,133129.3
2080,115824.34
2081,122129.9
2082,135805.05
2083,147749.915
2084,113387.725
2085,132046.0
2086,114905.08
2087,121020.81
2088,108857.95
2089,93050.79
2090,134861.36
2091,132279.815
2092,139301.29
2093,138723.24
2094,141869.05
2095,155175.435
2096,90858.93
2097,101239.025
2098,147765.965
2099,68492.59
2100,120762.06
2101,128317.13
2102,147177.575
2103,106131.41
2104,135954.255
2105,135738.13
2106,78913.17
2107,253130.385
2108,119167.33
2109,115570.175
2110,124129.0
2111,161509.02
2112,137431.67
2113,119542.52
2114,110630.21
2115,151546.5
2116,112103.17
2117,147770.07
2118,117523.75
2119,111863.355
2120,107159.94
2121,112000.55
2122,106466.18
2123,94489.415
2124,194577.245
2125,140117.03
2126,165011.075
2127,156756.88
2128,138095.93
2129,102192.13
2130,147077.36
2131,161348.68
2132,114482.32
2133,116751.64
2134,119172.63
2135,106255.6
2136,87028.81
2137,117583.755
2138,137537.895
2139,149092.965
2140,136997.75
2141,137504.185
2142,136093.25
2143,145384.28
2144,118987.3
2145,136662.125
2146,144786.695
2147,161733.145
2148,125485.93
2149,135809.0
2150,239188.61
2151,135034.055
2152,175287.445
2153,160435.815
2154,116144.04
2155,128512.375
2156,224600.345
2157,244926.94
2158,236872.93
2159,214468.275
2160,171497.355
2161,252994.105
2162,448288.47
2163,342396.26
2164,258347.235
2165,175127.7
2166,144708.25
2167,208158.555
2168,213257.96
2169,192916.855
2170,219933.13
2171,141741.21
2172,139472.275
2173,161897.8
2174,243729.92
2175,309074.81
2176,321319.155
2177,256004.12
2178,219990.275
2179,148313.165
2180,191177.61
2181,193112.32
2182,223582.155
2183,193849.785
2184,135762.32
2185,131035.915
2186,144068.21
2187,145153.25
2188,156590.645
2189,181766.15
2190,90466.69
2191,95025.745
2192,98539.235
2193,102333.075
2194,105316.0
2195,114076.3
2196,108860.395
2197,110926.995
2198,154949.025
2199,163892.98
2200,131165.81
2201,131265.14
2202,187119.18
2203,161083.17
2204,172527.25
2205,114832.77
2206,134917.625
2207,227983.175
2208,233142.53
2209,187424.47
2210,121284.735
2211,115851.06
2212,113648.84
2213,105567.695
2214,147897.615
2215,103888.02
2216,151431.035
2217,76563.98
2218,91441.495
2219,75268.625
2220,81541.54
2221,328411.5
2222,253779.41
2223,256232.03
2224,213231.8
2225,144385.915
2226,180777.25
2227,194009.725
2228,280968.785
2229,235290.17
2230,162218.845
2231,213738.235
2232,180670.08
2233,175827.275
2234,256901.105
2235,200857.84
2236,267939.73
2237,348985.515
2238,201556.355
2239,124516.665
2240,160989.92
2241,149591.26
2242,137263.75
2243,143590.0
2244,98018.605
2245,94249.415
2246,145585.275
2247,106229.415
2248,125094.55
2249,127278.7
2250,139865.965
2251,130552.235
2252,176871.95
2253,156825.805
2254,180598.225
2255,191149.02
2256,180739.68
2257,193510.1
2258,174935.78
2259,180138.47
2260,149926.625
2261,190833.355
2262,209212.18
2263,335234.175
2264,421771.735
2265,175297.055
2266,284717.26
2267,350281.075
2268,368061.795
2269,167420.77
2270,181764.4
2271,252955.42
2272,202097.64
2273,163544.57
2274,171710.86
2275,166733.02
2276,166522.415
2277,181736.19
2278,159227.435
2279,121781.08
2280,116971.515
2281,177847.79
2282,177353.895
2283,98246.5
2284,109880.515
2285,154079.785
2286,128386.415
2287,341946.305
2288,268161.29
2289,375422.24
2290,425472.51
2291,314217.745
2292,397261.02
2293,456992.02
2294,398396.525
2295,436299.155
2296,276091.68
2297,311343.185
2298,328732.8
2299,373642.305
2300,324167.6
2301,278414.29
2302,231761.81
2303,238684.76
2304,243732.73
2305,185903.29
2306,187528.145
2307,188173.395
2308,219597.31
2309,285978.1
2310,224018.825
2311,195814.47
2312,175711.32
2313,175269.93
2314,174337.16
2315,172768.605
2316,184782.425
2317,179723.29
2318,173752.52
2319,175887.135
2320,181227.835
2321,255104.68
2322,168168.06
2323,181694.41
2324,166681.03
2325,220870.375
2326,167822.21
2327,211765.75
2328,219928.38
2329,184210.46
2330,179897.785
2331,350451.015
2332,399899.66
2333,311291.535
2334,255061.54
2335,256980.71
2336,332061.445
2337,198480.005
2338,278693.535
2339,230990.605
2340,381907.17
2341,218699.72
2342,237599.77
2343,222573.69
2344,232763.225
2345,238621.395
2346,220774.6
2347,194053.15
2348,225015.4
2349,159559.73
2350,279959.265
2351,262625.44
2352,245647.365
2353,206660.575
2354,129897.635
2355,160431.505
2356,151283.285
2357,197173.1
2358,199192.775
2359,123119.25
2360,120471.855
2361,137153.4
2362,266949.665
2363,139569.595
2364,147519.7
2365,223833.68
2366,193626.21
2367,222255.91
2368,204594.835
2369,225375.745
2370,167639.595
2371,169098.92
2372,173533.23
2373,266984.985
2374,290536.795
2375,238550.885
2376,267932.95
2377,346972.095
2378,133520.165
2379,199139.97
2380,146044.05
2381,162960.91
2382,179550.365
2383,216104.35
2384,245030.88
2385,147037.5
2386,139629.5
2387,133076.79
2388,104329.185
2389,127141.285
2390,134457.08
2391,136661.04
2392,113886.095
2393,160808.475
2394,144094.0
2395,195638.25
2396,151077.285
2397,202332.25
2398,124032.38
2399,69365.515
2400,66027.285
2401,114995.78
2402,136650.665
2403,136629.145
2404,143670.46
2405,160788.0
2406,135014.05
2407,127563.09
2408,134838.045
2409,135352.625
2410,169413.05
2411,123688.04
2412,155921.495
2413,139139.375
2414,133505.94
2415,133836.47
2416,127142.225
2417,129540.55
2418,124049.0
2419,135890.825
2420,125998.0
2421,150060.5
2422,122471.45
2423,135869.345
2424,148317.78
2425,167555.02
2426,127616.425
2427,146157.775
2428,172279.635
2429,116051.7
2430,132428.375
2431,115435.92
2432,135834.485
2433,141683.605
2434,143633.375
2435,151733.245
2436,103852.81
2437,109851.51
2438,122784.57
2439,115187.985
2440,126202.605
2441,108474.795
2442,104911.935
2443,115598.97
2444,126412.27
2445,93225.36
2446,142997.55
2447,219915.235
2448,146213.77
2449,110819.895
2450,160125.445
2451,124179.3
2452,218957.535
2453,98156.065
2454,125050.82
2455,107449.92
2456,140113.405
2457,116162.02
2458,112134.935
2459,111276.5
2460,141289.25
2461,117860.005
2462,134694.31
2463,116744.52
2464,165628.935
2465,131313.445
2466,117779.545
2467,159273.81
2468,94526.315
2469,93567.67
2470,180958.31
2471,208612.525
2472,172051.145
2473,120369.385
2474,109847.19
2475,224398.48
2476,115043.7
2477,133006.915
2478,163393.885
2479,115516.675
2480,135075.205
2481,127280.44
2482,136617.33
2483,118172.365
2484,121254.03
2485,124190.83
2486,153257.995
2487,180793.32
2488,155004.295
2489,144646.93
2490,150285.375
2491,92880.205
2492,182880.645
2493,134147.665
2494,166433.03
2495,103465.54
2496,219191.67
2497,153129.185
2498,118452.255
2499,94626.94
2500,132597.17
2501,133998.485
2502,146081.42
2503,103991.53
2504,185475.53
2505,218703.22
2506,256824.89
2507,319429.29
2508,255511.48
2509,222368.445
2510,229886.85
2511,187978.635
2512,219422.45
2513,216744.13
2514,240084.635
2515,146830.5
2516,153984.255
2517,133508.585
2518,142650.5
2519,227205.92
2520,204967.525
2521,193317.06
2522,223077.875
2523,135063.79
2524,138358.575
2525,143580.35
2526,138258.11
2527,118458.735
2528,127703.62
2529,132953.615
2530,113157.215
2531,236787.29
2532,231388.295
2533,198231.735
2534,241124.685
2535,300242.635
2536,228197.555
2537,236053.865
2538,187398.94
2539,188385.5
2540,178224.735
2541,183101.17
2542,163207.775
2543,131588.08
2544,135084.73
2545,129436.59
2546,144869.375
2547,139553.45
2548,159159.805
2549,162538.185
2550,391656.645
2551,143839.12
2552,121056.845
2553,92243.17
2554,123658.34
2555,111956.27
2556,105168.36
2557,118858.46
2558,160442.115
2559,143509.825
2560,126314.225
2561,140653.52
2562,139657.165
2563,146332.72
2564,167265.19
2565,123304.625
2566,149187.85
2567,132684.43
2568,187505.47
2569,191325.465
2570,120655.935
2571,171641.915
2572,190894.895
2573,247523.87
2574,298814.14
2575,126400.75
2576,136119.625
2577,166495.095
2578,96889.335
2579,82005.495
2580,139382.52
2581,136129.545
2582,117207.28
2583,278676.08
2584,160926.825
2585,178163.48
2586,204281.05
2587,207286.055
2588,156024.38
2589,145476.315
2590,227690.195
2591,210666.695
2592,223497.6
2593,255573.59
2594,175855.16
2595,211178.14
2596,327059.68
2597,181031.05
2598,268289.445
2599,317601.7
2600,153413.995
2601,134186.105
2602,87959.54
2603,94932.465
2604,90887.0
2605,86731.935
2606,144925.79
2607,171475.795
2608,199273.45
2609,168755.24
2610,119931.81
2611,159622.325
2612,152462.75
2613,129027.25
2614,125619.65
2615,148733.75
2616,138725.0
2617,170444.895
2618,182376.01
2619,232788.875
2620,185590.5
2621,184639.71
2622,189917.01
2623,248160.51
2624,266969.59
2625,314332.07
2626,163996.68
2627,186802.925
2628,414415.005
2629,529266.705
2630,354697.47
2631,445272.73
2632,408906.925
2633,308967.79
2634,381923.345
2635,148713.35
2636,196115.03
2637,165699.295
2638,255862.44
2639,181915.5
2640,149260.31
2641,107500.235
2642,185496.37
2643,104152.13
2644,130370.915
2645,101415.77
2646,92706.855
2647,99923.0
2648,135547.16
2649,139194.4
2650,154167.85
2651,156096.065
2652,435494.95
2653,256676.28
2654,246529.555
2655,359208.435
2656,318668.68
2657,335081.26
2658,276678.115
2659,298407.785
2660,314199.87
2661,337570.115
2662,341301.225
2663,275847.105
2664,284012.19
2665,315161.435
2666,282911.175
2667,169259.7
2668,179524.025
2669,177592.54
2670,287417.65
2671,180105.28
2672,179006.135
2673,202752.11
2674,202360.005
2675,173292.955
2676,187419.855
2677,197562.695
2678,256713.52
2679,274689.535
2680,270773.685
2681,406261.3
2682,332861.055
2683,524096.23
2684,304713.37
2685,343243.535
2686,257932.585
2687,330433.485
2688,228909.615
2689,214730.405
2690,462960.33
2691,186992.645
2692,139737.88
2693,192857.455
2694,133529.38
2695,191743.425
2696,186107.07
2697,192161.96
2698,198893.55
2699,182324.39
2700,168723.25
2701,148125.105
2702,114639.25
2703,140355.675
2704,140925.775
2705,127741.33
2706,119324.75
2707,123769.17
2708,135133.5
2709,116737.52
2710,127391.245
2711,281822.05
2712,367561.31
2713,179826.99
2714,149935.65
2715,172218.995
2716,168670.785
2717,183929.885
2718,231935.615
2719,155672.54
2720,164782.085
2721,140906.5
2722,163733.62
2723,143918.75
2724,129309.6
2725,135283.5
2726,148339.025
2727,163587.95
2728,168996.55
2729,153505.035
2730,145289.75
2731,121054.75
2732,118609.605
2733,159725.325
2734,142332.33
2735,134735.125
2736,144151.22
2737,124935.665
2738,138981.47
2739,160511.75
2740,132813.25
2741,145670.46
2742,149808.2
2743,148210.625
2744,143563.375
2745,138238.175
2746,133979.445
2747,159432.36
2748,122710.625
2749,129715.34
2750,133201.56
2751,131095.25
2752,227604.605
2753,155109.695
2754,192117.745
2755,127316.085
2756,96947.015
2757,75258.85
2758,88912.38
2759,157597.59
2760,141688.04
2761,146537.5
2762,146093.21
2763,185388.32
2764,170044.875
2765,264786.535
2766,146418.3
2767,91978.305
2768,133247.745
2769,128630.85
2770,157393.46
2771,120207.0
2772,125033.79
2773,150458.14
2774,141521.875
2775,134295.415
2776,150032.08
2777,148423.785
2778,128772.03
2779,130197.915
2780,110502.6
2781,103944.59
2782,97687.805
2783,103095.73
2784,130360.95
2785,144631.63
2786,79509.025
2787,118429.0
2788,86324.49
2789,227066.125
2790,102166.765
2791,118727.555
2792,87591.22
2793,168438.845
2794,103616.12
2795,114346.505
2796,102112.565
2797,189893.415
2798,129196.26
2799,115773.745
2800,82104.325
2801,114497.855
2802,140623.805
2803,163270.285
2804,144525.62
2805,96078.0
2806,93579.47
2807,152921.32
2808,146529.685
2809,136486.55
2810,136479.445
2811,157625.97
2812,144460.265
2813,155584.44
2814,159423.225
2815,99117.67
2816,254833.475
2817,135117.33
2818,133416.655
2819,177764.1
2820,131256.835
2821,108379.575
2822,185691.57
2823,227415.965
2824,176608.725
2825,151404.0
2826,132909.25
2827,146049.12
2828,209450.14
2829,174949.475
2830,234298.125
2831,193564.34
2832,220478.135
2833,292371.25
2834,218644.77
2835,220668.565
2836,193779.51
2837,166161.52
2838,143579.875
2839,181642.135
2840,193944.16
2841,202555.75
2842,220136.835
2843,150277.485
2844,156237.52
2845,124138.92
2846,211444.2
2847,199628.01
2848,223779.63
2849,211941.03
2850,279968.365
2851,238281.32
2852,227636.74
2853,235862.17
2854,141541.965
2855,198107.05
2856,209893.85
2857,190139.57
2858,194730.24
2859,148138.29
2860,128126.395
2861,133493.125
2862,194755.25
2863,125493.525
2864,258887.045
2865,142339.435
2866,137970.5
2867,97746.05
2868,116278.245
2869,127513.24
2870,157667.98
2871,112017.755
2872,64911.52
2873,105881.88
2874,143469.37
2875,116411.755
2876,158551.325
2877,147278.445
2878,165839.295
2879,148409.17
2880,107887.865
2881,147553.195
2882,161956.23
2883,167032.185
2884,179900.95
2885,183259.75
2886,191873.915
2887,106181.585
2888,126191.65
2889,69580.305
2890,86095.42
2891,139065.965
2892,66015.47
2893,119112.155
2894,70589.21
2895,313416.11
2896,282168.695
2897,198142.12
2898,154374.96
2899,228777.82
2900,159433.06
2901,195301.005
2902,185121.405
2903,339722.605
2904,351979.115
2905,120948.05
2906,198323.555
2907,115235.58
2908,129800.75
2909,146393.23
2910,86607.75
2911,87811.04
2912,156574.19
2913,90634.5
2914,87008.0
2915,88975.355
2916,87002.79
2917,150654.42
2918,119206.8
2919,226596.13
