Id,SalePrice
1731,144096.297672479
1732,136197.84728776402
1733,119602.54525470232
1734,120924.76812202523
1735,131779.26942138374
1736,132401.54473755608
1737,365482.92609524203
1738,209883.6453550166
1739,272188.3999785783
1740,208938.28811942236
1741,184211.81447062024
1742,163740.21465710233
1743,174324.05044964614
1744,312937.9934106448
1745,222256.37752177237
1746,245245.39385040567
1747,211540.6176571381
1748,228399.89698709213
1749,150180.1126036824
1750,138164.8177312307
1751,230504.3587743374
1752,124710.58566813168
1753,160836.80962198504
1754,194572.89994936367
1755,172553.61192629745
1756,136784.29110988422
1757,129142.49165617937
1758,148722.43064500912
1759,172765.11704231435
1760,157217.92483822015
1761,149352.83956528298
1762,172058.95665471867
1763,181717.3536318213
1764,129387.21311854225
1765,169518.6970978322
1766,184411.7030159887
1767,208381.0818594286
1768,142014.43903190256
1769,192423.2991268187
1770,142521.69839702503
1771,135166.27280405807
1772,145938.66945633444
1773,141212.15527360086
1774,161736.73639578174
1775,142838.05940933977
1776,150013.30554724523
1777,117425.52121714638
1778,133048.5995028539
1779,136379.09109027838
1780,179956.5258003106
1781,139975.8445943047
1782,105454.07767883316
1783,153666.2182436765
1784,110579.42953437024
1785,141658.7353963843
1786,136843.69229885776
1787,174251.64479126348
1788,75150.38098971355
1789,138552.10712980057
1790,95911.86041957678
1791,215919.89819432437
1792,158985.17862584488
1793,143186.03541010767
1794,153026.83713602446
1795,146079.58292163166
1796,140811.14513996424
1797,134095.1450819745
1798,131922.31308238127
1799,122812.78071149297
1800,144072.75423980269
1801,137882.96736651383
1802,150779.72723020962
1803,174200.43010326385
1804,140199.46216819485
1805,135642.3561619145
1806,132811.74740403978
1807,148223.12549579964
1808,155863.4389158135
1809,143311.21792533464
1810,137994.9031045826
1811,128583.58519559601
1812,122885.86748027902
1813,124217.32105768553
1814,120259.55214146567
1815,78272.9907475556
1816,120359.55496542314
1817,118978.74869525632
1818,157528.9753401477
1819,137607.62790853909
1820,78112.8123377346
1821,124095.47095034999
1822,172104.269054037
1823,69828.63061587932
1824,152101.48346209477
1825,139461.53074275178
1826,113723.47220999126
1827,115788.35353709085
1828,125479.91047447317
1829,133666.39813972623
1830,160956.84162364758
1831,186336.0514728261
1832,107951.67339614594
1833,149533.84685750518
1834,139572.00834164664
1835,147394.69326417858
1836,144099.68688331693
1837,98701.06258182514
1838,130159.9648218968
1839,104408.89124835201
1840,158278.19181515064
1841,145998.25657534075
1842,98760.71621193486
1843,137157.32369348887
1844,147752.49806524106
1845,149243.8151121007
1846,166228.22563122574
1847,176449.6229148625
1848,82141.49572905917
1849,148590.37121877444
1850,126054.10165606893
1851,159243.94492096032
1852,137851.8218528247
1853,115443.45144659208
1854,183678.57701051518
1855,173169.9948250696
1856,209318.82720016298
1857,187176.18716861866
1858,169892.08203156045
1859,147685.2509171826
1860,141525.68310867983
1861,148389.52598424105
1862,297944.9084622067
1863,293469.4373786902
1864,293469.4373786902
1865,377057.5973361756
1866,370454.96604299836
1867,261465.41746472972
1868,299689.5613265241
1869,194743.7218560049
1870,259024.76765065748
1871,261526.66348355738
1872,182397.86364953828
1873,217483.0292610188
1874,138358.56218254106
1875,214193.95322078766
1876,189372.31092786024
1877,232803.71574275705
1878,212205.7877846333
1879,136160.86021749358
1880,139623.12812251726
1881,232261.3731185496
1882,274731.68080207857
1883,215505.66791343348
1884,224376.90329172258
1885,272546.58606741973
1886,300090.9059999988
1887,211415.73783612155
1888,292981.56523118576
1889,188760.26761409102
1890,133443.27563058154
1891,149258.5290695816
1892,107379.62447572924
1893,141188.90503356777
1894,146007.79268005857
1895,147844.2634640695
1896,129579.22073997857
1897,114051.61849471297
1898,126873.47745447255
1899,174161.46753358093
1900,171100.75470345083
1901,172875.31437508276
1902,150120.768483764
1903,243842.0777195967
1904,155883.22318232286
1905,211523.94346236336
1906,160720.70115227895
1907,207179.64846933878
1908,134777.55354744504
1909,130339.6040459415
1910,137293.0576947198
1911,207571.07303657528
1912,293639.3668422997
1913,163732.40819535687
1914,90945.70435234408
1915,309253.97037358535
1916,94801.57017773252
1917,264672.2472711776
1918,139563.3907996258
1919,171567.6578040331
1920,171705.14221595175
1921,443408.3599000018
1922,395584.7338911124
1923,193481.0378743593
1924,209880.97359097286
1925,224446.58678722786
1926,388413.3051976749
1927,140723.64464350377
1928,160409.50920456083
1929,127308.82151626675
1930,155032.0597288379
1931,148117.0868271275
1932,147743.11974271238
1933,181672.78959743652
1934,171279.1089371828
1935,178485.40641162725
1936,182437.5769005857
1937,187077.62053747033
1938,165215.87230287824
1939,244105.5601700839
1940,208201.86681595483
1941,184940.7550855943
1942,185141.21212017772
1943,206117.85038815255
1944,352651.1921180921
1945,396429.56707196916
1946,172440.16648287373
1947,320813.2220371268
1948,200078.85431075582
1949,238622.41520043238
1950,192308.25640586604
1951,252826.93926160925
1952,209417.6000484104
1953,166778.20900323865
1954,197516.9856840721
1955,138600.415140811
1956,304351.0384177632
1957,176519.35546074173
1958,303784.81909273495
1959,162726.1376226732
1960,120812.7100294088
1961,135512.535383706
1962,106080.74398327737
1963,112215.12313753113
1964,108595.96346359998
1965,141698.00532225322
1966,162938.91333207776
1967,306471.39155602653
1968,429951.5936165707
1969,398525.9540074088
1970,413898.1021507293
1971,401218.31449375243
1972,360192.2500770998
1973,290272.36302245304
1974,314618.995299613
1975,419805.6780388976
1976,290294.7289180551
1977,339605.954986642
1978,351922.80692564754
1979,346008.7394722159
1980,204677.35773845774
1981,362034.52955838654
1982,226802.0785578553
1983,223968.13310246228
1984,191923.20934362648
1985,219323.5570518154
1986,218307.48764221373
1987,190339.7452738476
1988,182327.97861378815
1989,213735.11337355612
1990,238740.9236151261
1991,213873.29119909214
1992,212857.89162155456
1993,189382.70761607072
1994,256095.19408847598
1995,204962.98089993536
1996,252713.93379022335
1997,321844.815921735
1998,352081.92654775106
1999,261921.26774363357
2000,309876.5765459528
2001,274934.00220104225
2002,236042.1762716755
2003,260823.68219316294
2004,283145.89611142385
2005,233533.92777751852
2006,236677.00697730348
2007,262439.6742386287
2008,206589.75762558114
2009,201415.7757895403
2010,207731.06598996528
2011,159527.47528360385
2012,192542.1365827276
2013,187652.16891873357
2014,186060.16302938442
2015,202741.23418030233
2016,189375.85479138253
2017,205168.23364733934
2018,132983.6621844016
2019,130883.92035920249
2020,115704.24457097615
2021,112219.39713217759
2022,184840.0414411551
2023,154516.3210064862
2024,224020.72123526834
2025,299394.8448583634
2026,187436.09874888978
2027,145984.7542846302
2028,172659.34076826528
2029,169781.9780963195
2030,281347.3237666326
2031,270461.0800060679
2032,285110.05082806316
2033,289449.285621112
2034,171095.16226879816
2035,224061.8780713953
2036,189523.7280062318
2037,203597.6299030619
2038,307555.02148235904
2039,226709.1554077956
2040,357030.4739687141
2041,278013.46938216034
2042,212808.8764617674
2043,176164.25173350878
2044,167365.18674012838
2045,220550.16534428406
2046,166530.10036049003
2047,152353.6250401249
2048,138328.80227718042
2049,160745.22721161394
2050,198399.62445150758
2051,123099.35332067974
2052,145873.16463958417
2053,146629.21563712857
2054,107428.39797545708
2055,163390.48337988256
2056,155796.4850658132
2057,119506.07603526802
2058,208942.05278865076
2059,128250.14837000976
2060,160265.3010481705
2061,186338.2811314398
2062,136004.2685417902
2063,135251.4059333456
2064,147086.6954502062
2065,138425.42151114412
2066,191886.55075782147
2067,135165.58060557448
2068,163532.7285085049
2069,120033.48448264948
2070,129220.3731147765
2071,101987.65751390313
2072,148479.80771736562
2073,143652.43799361162
2074,185784.20607798095
2075,153807.460517291
2076,134131.0209946451
2077,146623.43148171555
2078,127053.531196821
2079,142277.97201943077
2080,139366.09802937848
2081,129053.31793627338
2082,142194.47881057794
2083,140162.3434406228
2084,131730.79496942906
2085,139203.18224986276
2086,148384.8210563881
2087,143363.0905119275
2088,111022.13940349685
2089,93464.19735779519
2090,140850.15558317365
2091,123851.89958490686
2092,137249.88417724412
2093,126854.27375136018
2094,150267.93139048724
2095,154322.9520209178
2096,114841.7668325952
2097,107434.70979033421
2098,145593.00061157145
2099,79017.72702504003
2100,124013.97345548667
2101,137351.1408829501
2102,157714.11159761774
2103,120687.02374941409
2104,138311.94969524074
2105,129332.35304503285
2106,97954.3118681636
2107,236629.24446571368
2108,132860.72369526082
2109,128472.73014410869
2110,133887.7657105445
2111,182034.94022405896
2112,146568.6831073625
2113,122718.62291564274
2114,135822.05249006607
2115,138309.69295934567
2116,137136.644560951
2117,147709.47422059998
2118,127298.73134922967
2119,126913.59551526385
2120,120515.23606977996
2121,108835.64053844711
2122,116391.2444114031
2123,110207.52125003331
2124,173413.17427358808
2125,140710.72684355135
2126,152275.38375049818
2127,156857.39581585687
2128,146435.60036260288
2129,135800.7009466387
2130,149081.5093347472
2131,147072.9664369281
2132,140109.73529799594
2133,144691.24006835866
2134,133849.89757482335
2135,135332.77203501208
2136,102735.93812817126
2137,136378.57005797632
2138,145524.4530179496
2139,161384.8778514136
2140,137352.56367088642
2141,154935.4160254604
2142,137584.22514097654
2143,155306.15827586068
2144,145630.9441161213
2145,136463.04702257618
2146,179731.53363409577
2147,143952.3812830106
2148,144100.69390674212
2149,152981.25615128456
2150,224613.72757002912
2151,148055.84215712035
2152,175890.94206289572
2153,152557.881718404
2154,117644.88394828529
2155,139617.97431701128
2156,228241.66895571133
2157,239940.28511289076
2158,246798.0748478512
2159,204089.8947599594
2160,195012.1691062791
2161,257245.85141808796
2162,460311.7774996421
2163,372545.73425253585
2164,268831.0038708516
2165,185166.60354575614
2166,150595.19392035465
2167,231298.5764200548
2168,204121.7988302646
2169,208489.34168586944
2170,219094.70195253898
2171,159908.70128276505
2172,143683.73107219016
2173,182675.58627018792
2174,229725.78133074573
2175,322669.4636296681
2176,324847.85436250025
2177,259405.95855964973
2178,235623.5815069
2179,148952.55451362234
2180,195348.77126162616
2181,208770.75075879972
2182,224511.649306023
2183,200496.1342231802
2184,126920.11130133105
2185,139163.37410519837
2186,150423.24204039795
2187,157083.380256989
2188,159276.14858421905
2189,222648.69608593866
2190,113191.5137506063
2191,115632.89006012848
2192,101951.43308467417
2193,133949.583321739
2194,127561.51667490782
2195,115412.13583945164
2196,134695.20945179294
2197,109817.57525480058
2198,184628.89544638275
2199,181776.2855566805
2200,143020.5566633342
2201,170460.51817069223
2202,209277.9372810859
2203,172150.2794625462
2204,163455.25112870417
2205,124909.56363271124
2206,142363.14149706136
2207,241268.95175084562
2208,255630.63933789684
2209,207773.7770489647
2210,133692.57778033274
2211,125835.06492758713
2212,132545.4375750222
2213,126053.59638494097
2214,130317.75923994539
2215,122891.97051678043
2216,152833.99567225395
2217,125474.95691973186
2218,110079.36926556079
2219,89495.44903750836
2220,92545.81910536585
2221,309020.48026693927
2222,240145.52878841816
2223,263253.0104226052
2224,239486.77318857156
2225,159741.88317280426
2226,178937.52910561464
2227,198029.54188662063
2228,274728.8342737799
2229,248920.42839879892
2230,160417.91161680644
2231,228887.91994916834
2232,185733.92521543847
2233,173612.30220432635
2234,250373.36496901684
2235,194838.9073312957
2236,262440.3247932362
2237,350849.02514944505
2238,222758.25092035643
2239,141657.52408548642
2240,169916.54536846827
2241,154898.98594828893
2242,130186.28304544746
2243,125247.27729800303
2244,102904.88817094686
2245,103952.47964071059
2246,152563.87338258064
2247,119643.56704082708
2248,128849.69020330702
2249,127252.78864573264
2250,147790.95704466247
2251,143299.22177934722
2252,178050.02105038366
2253,170157.66544607552
2254,196305.83636810063
2255,185233.10026766144
2256,190891.0531010185
2257,216881.57624366245
2258,188885.2265209029
2259,183133.32724267346
2260,168233.3261324024
2261,200639.78784198986
2262,222192.05151181243
2263,351796.71228503797
2264,445026.6232669116
2265,193023.9672717888
2266,295557.1624809832
2267,358124.0126788707
2268,431992.91019389103
2269,156913.12847325954
2270,184344.86126622208
2271,235981.99268575304
2272,204697.31894284688
2273,163392.62716772428
2274,166507.49455620753
2275,167893.46135674132
2276,190161.21978942564
2277,188624.3112344462
2278,159141.3345707832
2279,133737.75203405553
2280,134806.2124868919
2281,171341.62447649843
2282,179890.21231358792
2283,112615.20758282616
2284,125751.0101783513
2285,165736.61755189678
2286,127305.35437460637
2287,379601.5925780751
2288,295282.84631198435
2289,387826.9423924483
2290,432682.0638895278
2291,366863.7493091405
2292,426194.28367445304
2293,477321.4587389844
2294,420290.2817749812
2295,455133.65836835024
2296,308063.186298977
2297,330391.4666062718
2298,364653.5871642267
2299,418488.0110793805
2300,323772.21053772094
2301,314398.9348439503
2302,240524.3650021007
2303,254529.0951852127
2304,269620.6140048712
2305,180234.1614811929
2306,169206.41420931736
2307,171091.05328585696
2308,233642.29216968527
2309,287632.80772653956
2310,232565.3113997838
2311,200452.3239582891
2312,191124.65530839036
2313,189090.34682420277
2314,207960.3328222
2315,187225.6063152732
2316,208277.1586667023
2317,177592.84792286955
2318,187007.87682252802
2319,194437.53392042167
2320,199724.95291290284
2321,255341.55791546684
2322,188273.86974060404
2323,192621.53441848265
2324,191750.3749972974
2325,222602.25108500515
2326,187817.9117780473
2327,238296.6306345379
2328,232311.27498877843
2329,177670.9065414541
2330,180767.31621088643
2331,326772.311625184
2332,380768.17467687535
2333,306742.2779404528
2334,273204.82140881824
2335,256838.10417224935
2336,326654.59497054864
2337,212185.77310809644
2338,295761.9863484339
2339,236276.91376370643
2340,405273.89074557147
2341,220702.96402128565
2342,234775.12784013833
2343,204707.80835013633
2344,247155.4266788843
2345,258078.19208068415
2346,234574.1322686249
2347,207995.49198996875
2348,242521.1029120575
2349,186328.11448105375
2350,315900.5683857382
2351,264802.9856859795
2352,272065.01175310626
2353,237055.42682647036
2354,157947.64700489584
2355,178600.866722121
2356,158386.51971292333
2357,207304.77548226368
2358,196203.10056778428
2359,140081.44459946066
2360,123472.23970204072
2361,140641.64887486072
2362,262574.9637062318
2363,139147.30543566254
2364,165229.73109968472
2365,217815.1312306184
2366,215053.32700370968
2367,239773.81373649763
2368,213855.49339779353
2369,239621.63899840994
2370,162118.42677880495
2371,173395.91019746094
2372,200062.21445078665
2373,268131.09032124584
2374,290789.05920464813
2375,251882.66233733864
2376,267996.42097608023
2377,380372.88378330576
2378,165960.21235910777
2379,200593.60976790893
2380,152485.46171129035
2381,157423.74965959782
2382,206307.10160321993
2383,208926.78154643424
2384,236270.7589537182
2385,164184.002365477
2386,137512.45904551473
2387,137954.33049457092
2388,139640.124026532
2389,132928.35439223936
2390,157776.80762050068
2391,141532.2250286005
2392,136368.26092667537
2393,178671.73742626063
2394,148049.2843264896
2395,198600.94495948008
2396,154022.18875622493
2397,208408.6355381482
2398,147132.42417711543
2399,73558.54847867458
2400,83538.75238191773
2401,130760.86147836191
2402,137853.1729110376
2403,153302.81495570787
2404,158220.7242799864
2405,154634.99151634704
2406,139356.16259714335
2407,128441.54396360752
2408,145479.57833240333
2409,138294.91111533582
2410,178161.37058691354
2411,122104.85695304941
2412,154816.55228508622
2413,135436.8744748938
2414,150014.01553875644
2415,154407.0741099948
2416,150257.26001403754
2417,154103.8100779905
2418,139822.68657735
2419,119641.29508926229
2420,123839.95176489047
2421,146591.18377440228
2422,123816.37335520987
2423,134470.91900396903
2424,154390.93101357276
2425,189601.92240024844
2426,135571.10415620307
2427,149138.23498223588
2428,169120.96845155294
2429,137712.08775765673
2430,135182.5927184146
2431,120052.77753664782
2432,140393.48112286508
2433,144328.0910219973
2434,137614.0249890146
2435,147529.71565880664
2436,130285.86177816454
2437,120994.23856243692
2438,120696.4603031576
2439,130378.4044761229
2440,133866.8903735091
2441,104304.09026694282
2442,116542.65956051546
2443,145337.0994699033
2444,140983.00038396622
2445,107096.98298642722
2446,150593.97502028337
2447,215339.49561631976
2448,153936.7103778279
2449,133088.92727170346
2450,141478.42386299736
2451,116802.3713679507
2452,242395.58462609674
2453,118240.5989098611
2454,143401.63838040616
2455,121544.55904091944
2456,132798.80784304198
2457,123047.96006166114
2458,121744.4041538541
2459,126515.6598675838
2460,144620.72082880887
2461,129472.2559206817
2462,131058.8837895111
2463,126218.66873208914
2464,168865.0496063137
2465,161759.78531543116
2466,125772.24206129802
2467,160460.03402343125
2468,98257.50056421025
2469,96886.24828219038
2470,197573.54871854224
2471,209834.94810170232
2472,175370.6767811308
2473,123051.7718013526
2474,95841.85934201194
2475,235226.51680816812
2476,118520.75515145426
2477,124810.22776907362
2478,160065.68579395683
2479,121623.93858892753
2480,161528.16881974123
2481,120574.54887174601
2482,133036.10643993135
2483,126691.28954079786
2484,137827.80076084693
2485,140213.7250180407
2486,160195.9203159238
2487,198264.0862211777
2488,162616.59419518296
2489,156847.315084985
2490,171699.71809161158
2491,126700.22375002154
2492,179782.89447153156
2493,171238.0617058363
2494,164702.54949323446
2495,127149.16472794909
2496,229822.57726002927
2497,145577.64322862597
2498,112716.96439060969
2499,116089.44672728916
2500,117055.86292336325
2501,142567.86825336784
2502,145535.844610316
2503,110394.41009939944
2504,187003.595078678
2505,210728.79413616206
2506,274526.9909898534
2507,320464.36361417966
2508,274829.48014104157
2509,222364.92215918624
2510,244884.61237374303
2511,190023.11194604065
2512,217595.198257138
2513,209981.3379942738
2514,277597.5310772564
2515,149811.36267243852
2516,162212.89986397303
2517,140364.78685753056
2518,143916.0953216012
2519,223353.82329206174
2520,216881.82956222765
2521,205565.61336087045
2522,216529.99235479982
2523,133614.71591810213
2524,133552.62361589476
2525,146956.48952816514
2526,130997.1614202196
2527,134409.07481346474
2528,136848.2775409093
2529,129419.19878496326
2530,128601.0207955912
2531,240194.18520401974
2532,220531.10536933722
2533,215315.38812302405
2534,235066.7100320409
2535,289222.14633739693
2536,221333.45763968726
2537,240264.0511020248
2538,199680.0391009963
2539,189479.45090221651
2540,186456.65598862973
2541,191963.90239269022
2542,172943.46238124117
2543,126873.2222176719
2544,145716.49976651953
2545,161079.59636228994
2546,151322.57261207598
2547,145029.17638792458
2548,180042.1142325613
2549,151818.44281779852
2550,373047.2699199689
2551,151194.46381432458
2552,143485.514590054
2553,108761.71626518469
2554,133526.48428361228
2555,139518.5974996445
2556,106563.93352510041
2557,117372.65275515593
2558,179797.29611661713
2559,133346.64731882405
2560,150300.50139464976
2561,158169.73535248535
2562,162668.91980768376
2563,171026.70765506566
2564,224048.25925409145
2565,166147.91642701643
2566,156901.61313928195
2567,128695.97499765048
2568,209416.41844787268
2569,206247.93662905798
2570,133954.52363817173
2571,187279.67901423734
2572,184630.5289219909
2573,226438.0340808701
2574,310643.1003292344
2575,144139.22783748334
2576,138002.39303695332
2577,156264.4852378446
2578,116667.44298350233
2579,88632.66295545176
2580,148714.8670296853
2581,125938.2157448214
2582,115462.25740241342
2583,287840.4123793917
2584,169799.03550340573
2585,169695.01195217608
2586,224243.29612260443
2587,231979.68415921176
2588,164153.03855809683
2589,149239.48359751469
2590,209140.56148421596
2591,216007.3032004068
2592,225741.97350953097
2593,248238.35386636542
2594,194646.6338677048
2595,211950.69596694843
2596,338452.35922052537
2597,188690.81240591226
2598,267633.6799404386
2599,356021.10001665005
2600,194322.41473498248
2601,168741.36548264683
2602,86192.18775020249
2603,94512.67232954418
2604,98173.03453972713
2605,91522.83966587341
2606,139141.17600497606
2607,186806.37612201006
2608,189062.48613857303
2609,151456.59884363136
2610,122790.06470319284
2611,141569.11951965457
2612,156806.24602180248
2613,134676.04203873707
2614,131833.27760307366
2615,155720.03344341784
2616,142404.72802050237
2617,174962.95325822596
2618,207690.80818801565
2619,217148.8013381391
2620,176947.39227823238
2621,206932.6125426291
2622,201527.69242940616
2623,262791.3163557004
2624,284829.4641340681
2625,342493.4126735256
2626,169979.95526283295
2627,199081.0166641465
2628,430009.3435077595
2629,610112.7257547318
2630,393612.62200792914
2631,429529.02221543936
2632,421045.44973706803
2633,321238.42790409015
2634,415375.73824372166
2635,164061.02669241186
2636,201410.39166737144
2637,194958.00269729036
2638,263899.65565042605
2639,177091.9185957865
2640,155847.35861291204
2641,120496.76564472489
2642,182724.2770139858
2643,130893.1292891516
2644,127932.20236950739
2645,117975.88945234803
2646,105295.69217246004
2647,105903.21115719908
2648,140679.03462670604
2649,148897.45889240212
2650,169666.6702819988
2651,146252.4125866082
2652,406328.92225284956
2653,264847.9368379314
2654,252645.42676888048
2655,399959.33858770726
2656,381739.70139785646
2657,340592.49641479086
2658,292455.042594532
2659,308613.8313000781
2660,305973.2090847987
2661,382631.5718347413
2662,387590.94131761976
2663,286067.8814873297
2664,280906.03065827745
2665,340444.7517885512
2666,291241.7153708056
2667,187538.4434676587
2668,199942.1824275615
2669,186731.11052779996
2670,294717.79438164167
2671,197797.2197747714
2672,196306.3247890781
2673,210621.50060761315
2674,209277.3147469112
2675,186205.73911500766
2676,193415.58790325854
2677,202668.1182804306
2678,267920.26795331936
2679,281755.16983449797
2680,285143.78857450956
2681,387936.9936036895
2682,308293.82370065723
2683,512843.18162543525
2684,305402.28947852144
2685,337043.1173197557
2686,267556.76905432646
2687,328357.96301792597
2688,245659.785227567
2689,234317.40743507678
2690,439535.768239775
2691,196573.6785742203
2692,155550.70676539553
2693,210816.45818455922
2694,161547.31450589653
2695,205060.79046036457
2696,193339.28086426473
2697,206373.7103632555
2698,197333.0690804751
2699,170671.70745250463
2700,158814.78465028683
2701,158123.35992806527
2702,129868.22273255838
2703,150202.80236009444
2704,150151.1348305898
2705,124141.52041785783
2706,131828.12868085984
2707,142024.94195594857
2708,140305.685667766
2709,124834.35464221473
2710,127574.73100871123
2711,256668.366069487
2712,358692.1443419858
2713,184844.95503490086
2714,165434.06279370646
2715,164179.10854456527
2716,166099.05096650796
2717,199474.18635365774
2718,239818.80899424836
2719,159506.00504757455
2720,183426.30374476616
2721,136233.82618137644
2722,159664.7478302227
2723,155614.99514929534
2724,132586.7260354937
2725,128675.3166048658
2726,143984.91978649242
2727,169407.9632358695
2728,177913.5877526785
2729,156967.4732071465
2730,150995.16152384918
2731,131891.5915540012
2732,144025.7677905729
2733,164829.63568537662
2734,152375.12819067144
